,Frecuencia,Frecuencia,Frecuencia,combinada
la,2,10,25,DET
señal,4,9,12,NOUN
a,906,2419,3373,ADP
francisco,1,8,,PROPN
arredondo,1,,,PROPN
",",3139,2971,7137,PUNCT
mi,4,14,114,DET
abuelo,2,2,1,NOUN
  ,29,98,133,SPACE
estío,1,,,NOUN
estaba,5,3,7,AUX
sentada,5,21,4,ADJ
en,789,1810,2388,ADP
una,70,9,176,DET
silla,5,28,11,NOUN
de,1515,4390,6734,ADP
extensión,2,,3,NOUN
sombra,9,16,12,NOUN
del,12,45,13,ADP
amate,2,,,NOUN
mirando,25,38,10,VERB
 ,743,3347,3281,SPACE
románi,3,,,NOUN
y,1372,3046,3190,CCONJ
julioi,1,,,NOUN
practicar,1,,1,VERB
el,850,2185,2967,DET
volley-ball,1,,,NOUN
poca,3,,2,DET
distancia,4,7,22,NOUN
.,2087,4998,7728,PUNCT
empezaba,5,8,5,VERB
hacer,33,68,105,VERB
bastante,1,2,4,ADV
calor,18,34,10,NOUN
calma,6,5,4,NOUN
se,622,1824,2256,PRON
extendía,2,1,3,VERB
por,329,682,1064,ADP
huerta,13,2,,NOUN
—,1,5,39,PUNCT
ya,98,226,335,ADV
muchachos,5,11,2,NOUN
si,111,213,346,SCONJ
no,467,15,58,ADV
va,6,2,1,AUX
calentar,1,1,2,VERB
refresco,1,5,,NOUN
con,493,1065,1447,ADP
un,480,756,1456,DET
acuerdo,3,5,13,NOUN
perfecto,4,5,,ADJ
silencioso,2,6,4,ADJ
dejaron,5,9,11,VERB
jugar,3,2,1,VERB
atrapó,1,1,,VERB
bola,1,,3,NOUN
aire,27,56,36,NOUN
puso,18,32,37,VERB
bajo,6,3,48,ADP
brazo,13,27,9,NOUN
crujir,2,,,NOUN
grava,2,,,NOUN
sus,131,670,834,DET
pies,18,21,22,NOUN
fue,6,1,47,AUX VERB
acercando,3,4,,VERB
mientras,1,5,1,CCONJ SCONJ
yo,147,120,184,PRON
llenaba,3,5,7,VERB
los,12,14,22,DET
vasos,1,3,3,NOUN
ahí,25,28,13,ADV
estaban,1,4,1,VERB AUX
ahora,65,82,211,ADV
ante,17,49,127,ADP
mí,71,17,48,PRON
daba,24,23,32,VERB
gusto,9,9,13,NOUN
verlos,5,5,2,VERB
